

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 
 34260.00000  0.000000E+00  0.000000E+00 -0.146821E+00  0.000000E+00  0.578597E+00      0.000      0.000      4.400    2280
 34275.00000  0.000000E+00  0.000000E+00 -0.146868E+00  0.000000E+00  0.578629E+00      0.000      0.000      4.404    2281
 34290.00000  0.000000E+00  0.000000E+00 -0.146915E+00  0.000000E+00  0.578661E+00      0.000      0.000      4.407    2282
 34305.00000  0.000000E+00  0.000000E+00 -0.146962E+00  0.000000E+00  0.578694E+00      0.000      0.000      4.411    2283
 34320.00000  0.000000E+00  0.000000E+00 -0.147010E+00  0.000000E+00  0.578727E+00      0.000      0.000      4.414    2284
 34335.00000  0.000000E+00  0.000000E+00 -0.147057E+00  0.000000E+00  0.578760E+00      0.000      0.000      4.420    2285
 34350.00000  0.000000E+00  0.000000E+00 -0.147104E+00  0.000000E+00  0.578794E+00      0.000      0.000      4.423    2286
 34365.00000  0.000000E+00  0.000000E+00 -0.147151E+00  0.000000E+00  0.578827E+00      0.000      0.000      4.426    2287
 34380.00000  0.000000E+00  0.000000E+00 -0.147199E+00  0.000000E+00  0.578861E+00      0.000      0.000      4.433    2288
 34395.00000  0.000000E+00  0.000000E+00 -0.147246E+00  0.000000E+00  0.578895E+00      0.000      0.000      4.438    2289
 34410.00000  0.000000E+00  0.000000E+00 -0.147293E+00  0.000000E+00  0.578929E+00      0.000      0.000      4.440    2290
 34425.00000  0.000000E+00  0.000000E+00 -0.147340E+00  0.000000E+00  0.578964E+00      0.000      0.000      4.443    2291
 34440.00000  0.000000E+00  0.000000E+00 -0.147388E+00  0.000000E+00  0.578999E+00      0.000      0.000      4.448    2292
 34455.00000  0.000000E+00  0.000000E+00 -0.147435E+00  0.000000E+00  0.579034E+00      0.000      0.000      4.455    2293
 34470.00000  0.000000E+00  0.000000E+00 -0.147482E+00  0.000000E+00  0.579069E+00      0.000      0.000      4.457    2294
 34485.00000  0.000000E+00  0.000000E+00 -0.147529E+00  0.000000E+00  0.579104E+00      0.000      0.000      4.460    2295
 34500.00000  0.000000E+00  0.000000E+00 -0.147577E+00  0.000000E+00  0.579140E+00      0.000      0.000      4.467    2296
 34515.00000  0.000000E+00  0.000000E+00 -0.147624E+00  0.000000E+00  0.579176E+00      0.000      0.000      4.472    2297
 34530.00000  0.000000E+00  0.000000E+00 -0.147671E+00  0.000000E+00  0.579212E+00      0.000      0.000      4.475    2298
 34545.00000  0.000000E+00  0.000000E+00 -0.147718E+00  0.000000E+00  0.579249E+00      0.000      0.000      4.478    2299
 34560.00000  0.000000E+00  0.000000E+00 -0.147766E+00  0.000000E+00  0.579286E+00      0.000      0.000      4.484    2300
 34575.00000  0.000000E+00  0.000000E+00 -0.147813E+00  0.000000E+00  0.579323E+00      0.000      0.000      4.490    2301
 34590.00000  0.000000E+00  0.000000E+00 -0.147860E+00  0.000000E+00  0.579360E+00      0.000      0.000      4.493    2302
 34605.00000  0.000000E+00  0.000000E+00 -0.147907E+00  0.000000E+00  0.579397E+00      0.000      0.000      4.497    2303
 34620.00000  0.000000E+00  0.000000E+00 -0.147955E+00  0.000000E+00  0.579434E+00      0.000      0.000      4.487    2304
 34635.00000  0.000000E+00  0.000000E+00 -0.148002E+00  0.000000E+00  0.579471E+00      0.000      0.000      4.500    2305
 34650.00000  0.000000E+00  0.000000E+00 -0.148049E+00  0.000000E+00  0.579509E+00      0.000      0.000      4.499    2306
 34665.00000  0.000000E+00  0.000000E+00 -0.148096E+00  0.000000E+00  0.579546E+00      0.000      0.000      4.499    2307
 34680.00000  0.000000E+00  0.000000E+00 -0.148143E+00  0.000000E+00  0.579583E+00      0.000      0.000      4.502    2308
 34695.00000  0.000000E+00  0.000000E+00 -0.148190E+00  0.000000E+00  0.579621E+00      0.000      0.000      4.504    2309
 34710.00000  0.000000E+00  0.000000E+00 -0.148238E+00  0.000000E+00  0.579658E+00      0.000      0.000      4.502    2310
 34725.00000  0.000000E+00  0.000000E+00 -0.148285E+00  0.000000E+00  0.579695E+00      0.000      0.000      4.501    2311
 34740.00000  0.000000E+00  0.000000E+00 -0.148332E+00  0.000000E+00  0.579731E+00      0.000      0.000      4.495    2312
 34755.00000  0.000000E+00  0.000000E+00 -0.148379E+00  0.000000E+00  0.579767E+00      0.000      0.000      4.496    2313
 34770.00000  0.000000E+00  0.000000E+00 -0.148427E+00  0.000000E+00  0.579804E+00      0.000      0.000      4.497    2314
 34785.00000  0.000000E+00  0.000000E+00 -0.148474E+00  0.000000E+00  0.579840E+00      0.000      0.000      4.499    2315
 34800.00000  0.000000E+00  0.000000E+00 -0.148521E+00  0.000000E+00  0.579876E+00      0.000      0.000      4.498    2316
 34815.00000  0.000000E+00  0.000000E+00 -0.148568E+00  0.000000E+00  0.579912E+00      0.000      0.000      4.501    2317
 34830.00000  0.000000E+00  0.000000E+00 -0.148615E+00  0.000000E+00  0.579949E+00      0.000      0.000      4.502    2318
 34845.00000  0.000000E+00  0.000000E+00 -0.148662E+00  0.000000E+00  0.579985E+00      0.000      0.000      4.503    2319
 34860.00000  0.000000E+00  0.000000E+00 -0.148710E+00  0.000000E+00  0.580022E+00      0.000      0.000      4.506    2320
 34875.00000  0.000000E+00  0.000000E+00 -0.148757E+00  0.000000E+00  0.580058E+00      0.000      0.000      4.506    2321
 34890.00000  0.000000E+00  0.000000E+00 -0.148804E+00  0.000000E+00  0.580094E+00      0.000      0.000      4.507    2322
 34905.00000  0.000000E+00  0.000000E+00 -0.148851E+00  0.000000E+00  0.580131E+00      0.000      0.000      4.509    2323
 34920.00000  0.000000E+00  0.000000E+00 -0.148898E+00  0.000000E+00  0.580167E+00      0.000      0.000      4.512    2324
 34935.00000  0.000000E+00  0.000000E+00 -0.148945E+00  0.000000E+00  0.580206E+00      0.000      0.000      4.532    2325
 34950.00000  0.000000E+00  0.000000E+00 -0.148993E+00  0.000000E+00  0.580244E+00      0.000      0.000      4.537    2326
 34965.00000  0.000000E+00  0.000000E+00 -0.149040E+00  0.000000E+00  0.580283E+00      0.000      0.000      4.543    2327
 34980.00000  0.000000E+00  0.000000E+00 -0.149087E+00  0.000000E+00  0.580323E+00      0.000      0.000      4.552    2328
 34995.00000  0.000000E+00  0.000000E+00 -0.149134E+00  0.000000E+00  0.580363E+00      0.000      0.000      4.560    2329
 35010.00000  0.000000E+00  0.000000E+00 -0.149181E+00  0.000000E+00  0.580403E+00      0.000      0.000      4.562    2330
 35025.00000  0.000000E+00  0.000000E+00 -0.149228E+00  0.000000E+00  0.580443E+00      0.000      0.000      4.564    2331
 35040.00000  0.000000E+00  0.000000E+00 -0.149275E+00  0.000000E+00  0.580483E+00      0.000      0.000      4.571    2332
 35055.00000  0.000000E+00  0.000000E+00 -0.149322E+00  0.000000E+00  0.580524E+00      0.000      0.000      4.573    2333
 35070.00000  0.000000E+00  0.000000E+00 -0.149369E+00  0.000000E+00  0.580565E+00      0.000      0.000      4.574    2334
 35085.00000  0.000000E+00  0.000000E+00 -0.149416E+00  0.000000E+00  0.580606E+00      0.000      0.000      4.576    2335
 35100.00000  0.000000E+00  0.000000E+00 -0.149463E+00  0.000000E+00  0.580646E+00      0.000      0.000      4.578    2336
 35115.00000  0.000000E+00  0.000000E+00 -0.149510E+00  0.000000E+00  0.580687E+00      0.000      0.000      4.581    2337
 35130.00000  0.000000E+00  0.000000E+00 -0.149558E+00  0.000000E+00  0.580728E+00      0.000      0.000      4.583    2338
 35145.00000  0.000000E+00  0.000000E+00 -0.149605E+00  0.000000E+00  0.580769E+00      0.000      0.000      4.586    2339
 35160.00000  0.000000E+00  0.000000E+00 -0.149652E+00  0.000000E+00  0.580811E+00      0.000      0.000      4.597    2340
 35175.00000  0.000000E+00  0.000000E+00 -0.149699E+00  0.000000E+00  0.580853E+00      0.000      0.000      4.605    2341
 35190.00000  0.000000E+00  0.000000E+00 -0.149747E+00  0.000000E+00  0.580896E+00      0.000      0.000      4.608    2342
 35205.00000  0.000000E+00  0.000000E+00 -0.149794E+00  0.000000E+00  0.580939E+00      0.000      0.000      4.611    2343
 35220.00000  0.000000E+00  0.000000E+00 -0.149841E+00  0.000000E+00  0.580982E+00      0.000      0.000      4.615    2344
 35235.00000  0.000000E+00  0.000000E+00 -0.149888E+00  0.000000E+00  0.581025E+00      0.000      0.000      4.622    2345
 35250.00000  0.000000E+00  0.000000E+00 -0.149936E+00  0.000000E+00  0.581068E+00      0.000      0.000      4.624    2346
 35265.00000  0.000000E+00  0.000000E+00 -0.149983E+00  0.000000E+00  0.581110E+00      0.000      0.000      4.627    2347
 35280.00000  0.000000E+00  0.000000E+00 -0.150030E+00  0.000000E+00  0.581152E+00      0.000      0.000      4.630    2348
 35295.00000  0.000000E+00  0.000000E+00 -0.150077E+00  0.000000E+00  0.581194E+00      0.000      0.000      4.634    2349
 35310.00000  0.000000E+00  0.000000E+00 -0.150124E+00  0.000000E+00  0.581236E+00      0.000      0.000      4.637    2350
 35325.00000  0.000000E+00  0.000000E+00 -0.150171E+00  0.000000E+00  0.581279E+00      0.000      0.000      4.640    2351
 35340.00000  0.000000E+00  0.000000E+00 -0.150218E+00  0.000000E+00  0.581321E+00      0.000      0.000      4.643    2352
 35355.00000  0.000000E+00  0.000000E+00 -0.150265E+00  0.000000E+00  0.581362E+00      0.000      0.000      4.642    2353
 35370.00000  0.000000E+00  0.000000E+00 -0.150312E+00  0.000000E+00  0.581403E+00      0.000      0.000      4.634    2354
 35385.00000  0.000000E+00  0.000000E+00 -0.150359E+00  0.000000E+00  0.581443E+00      0.000      0.000      4.626    2355
 35400.00000  0.000000E+00  0.000000E+00 -0.150407E+00  0.000000E+00  0.581482E+00      0.000      0.000      4.620    2356
 35415.00000  0.000000E+00  0.000000E+00 -0.150454E+00  0.000000E+00  0.581521E+00      0.000      0.000      4.612    2357
 35430.00000  0.000000E+00  0.000000E+00 -0.150501E+00  0.000000E+00  0.581559E+00      0.000      0.000      4.609    2358
 35445.00000  0.000000E+00  0.000000E+00 -0.150548E+00  0.000000E+00  0.581596E+00      0.000      0.000      4.607    2359
 35460.00000  0.000000E+00  0.000000E+00 -0.150595E+00  0.000000E+00  0.581633E+00      0.000      0.000      4.601    2360
 35475.00000  0.000000E+00  0.000000E+00 -0.150642E+00  0.000000E+00  0.581669E+00      0.000      0.000      4.596    2361
 35490.00000  0.000000E+00  0.000000E+00 -0.150689E+00  0.000000E+00  0.581705E+00      0.000      0.000      4.593    2362
 35505.00000  0.000000E+00  0.000000E+00 -0.150736E+00  0.000000E+00  0.581740E+00      0.000      0.000      4.590    2363
 35520.00000  0.000000E+00  0.000000E+00 -0.150783E+00  0.000000E+00  0.581775E+00      0.000      0.000      4.583    2364
 35535.00000  0.000000E+00  0.000000E+00 -0.150830E+00  0.000000E+00  0.581809E+00      0.000      0.000      4.580    2365
 35550.00000  0.000000E+00  0.000000E+00 -0.150877E+00  0.000000E+00  0.581843E+00      0.000      0.000      4.576    2366
 35565.00000  0.000000E+00  0.000000E+00 -0.150924E+00  0.000000E+00  0.581876E+00      0.000      0.000      4.573    2367
 35580.00000  0.000000E+00  0.000000E+00 -0.150971E+00  0.000000E+00  0.581909E+00      0.000      0.000      4.574    2368
 35595.00000  0.000000E+00  0.000000E+00 -0.151018E+00  0.000000E+00  0.581943E+00      0.000      0.000      4.588    2369
 35610.00000  0.000000E+00  0.000000E+00 -0.151065E+00  0.000000E+00  0.581976E+00      0.000      0.000      4.580    2370
 35625.00000  0.000000E+00  0.000000E+00 -0.151112E+00  0.000000E+00  0.582008E+00      0.000      0.000      4.573    2371
 35640.00000  0.000000E+00  0.000000E+00 -0.151159E+00  0.000000E+00  0.582040E+00      0.000      0.000      4.572    2372
 35655.00000  0.000000E+00  0.000000E+00 -0.151206E+00  0.000000E+00  0.582073E+00      0.000      0.000      4.583    2373
 35670.00000  0.000000E+00  0.000000E+00 -0.151253E+00  0.000000E+00  0.582105E+00      0.000      0.000      4.585    2374
 35685.00000  0.000000E+00  0.000000E+00 -0.151300E+00  0.000000E+00  0.582136E+00      0.000      0.000      4.588    2375
 35700.00000  0.000000E+00  0.000000E+00 -0.151347E+00  0.000000E+00  0.582166E+00      0.000      0.000      4.590    2376
 35715.00000  0.000000E+00  0.000000E+00 -0.151394E+00  0.000000E+00  0.582196E+00      0.000      0.000      4.590    2377
 35730.00000  0.000000E+00  0.000000E+00 -0.151441E+00  0.000000E+00  0.582226E+00      0.000      0.000      4.590    2378
 35745.00000  0.000000E+00  0.000000E+00 -0.151488E+00  0.000000E+00  0.582255E+00      0.000      0.000      4.591    2379
 35760.00000  0.000000E+00  0.000000E+00 -0.151535E+00  0.000000E+00  0.582284E+00      0.000      0.000      4.596    2380
 35775.00000  0.000000E+00  0.000000E+00 -0.151582E+00  0.000000E+00  0.582312E+00      0.000      0.000      4.593    2381
 35790.00000  0.000000E+00  0.000000E+00 -0.151629E+00  0.000000E+00  0.582340E+00      0.000      0.000      4.594    2382
 35805.00000  0.000000E+00  0.000000E+00 -0.151676E+00  0.000000E+00  0.582368E+00      0.000      0.000      4.595    2383
 35820.00000  0.000000E+00  0.000000E+00 -0.151723E+00  0.000000E+00  0.582396E+00      0.000      0.000      4.600    2384
 35835.00000  0.000000E+00  0.000000E+00 -0.151769E+00  0.000000E+00  0.582421E+00      0.000      0.000      4.604    2385
 35850.00000  0.000000E+00  0.000000E+00 -0.151816E+00  0.000000E+00  0.582446E+00      0.000      0.000      4.603    2386
 35865.00000  0.000000E+00  0.000000E+00 -0.151863E+00  0.000000E+00  0.582469E+00      0.000      0.000      4.602    2387
 35880.00000  0.000000E+00  0.000000E+00 -0.151910E+00  0.000000E+00  0.582492E+00      0.000      0.000      4.604    2388
 35895.00000  0.000000E+00  0.000000E+00 -0.151956E+00  0.000000E+00  0.582514E+00      0.000      0.000      4.603    2389
 35910.00000  0.000000E+00  0.000000E+00 -0.152003E+00  0.000000E+00  0.582533E+00      0.000      0.000      4.602    2390
 35925.00000  0.000000E+00  0.000000E+00 -0.152050E+00  0.000000E+00  0.582551E+00      0.000      0.000      4.601    2391
 35940.00000  0.000000E+00  0.000000E+00 -0.152097E+00  0.000000E+00  0.582566E+00      0.000      0.000      4.605    2392
 35955.00000  0.000000E+00  0.000000E+00 -0.152144E+00  0.000000E+00  0.582577E+00      0.000      0.000      4.604    2393
 35970.00000  0.000000E+00  0.000000E+00 -0.152163E+00  0.000000E+00  0.582568E+00      0.000      0.000      4.604    2394
 35985.00000  0.000000E+00  0.000000E+00 -0.152176E+00  0.000000E+00  0.582555E+00      0.000      0.000      4.604    2395
 36000.00000  0.000000E+00  0.000000E+00 -0.152189E+00  0.000000E+00  0.582542E+00      0.000      0.000      4.603    2396
 36015.00000  0.000000E+00  0.000000E+00 -0.152203E+00  0.000000E+00  0.582528E+00      0.000      0.000      4.600    2397
 36030.00000  0.000000E+00  0.000000E+00 -0.152216E+00  0.000000E+00  0.582515E+00      0.000      0.000      4.599    2398
 36045.00000  0.000000E+00  0.000000E+00 -0.152229E+00  0.000000E+00  0.582502E+00      0.000      0.000      4.599    2399
 36060.00000  0.000000E+00  0.000000E+00 -0.152243E+00  0.000000E+00  0.582488E+00      0.000      0.000      4.597    2400
 36075.00000  0.000000E+00  0.000000E+00 -0.152256E+00  0.000000E+00  0.582475E+00      0.000      0.000      4.591    2401
 36090.00000  0.000000E+00  0.000000E+00 -0.152270E+00  0.000000E+00  0.582461E+00      0.000      0.000      4.591    2402
 36105.00000  0.000000E+00  0.000000E+00 -0.152283E+00  0.000000E+00  0.582448E+00      0.000      0.000      4.592    2403
 36120.00000  0.000000E+00  0.000000E+00 -0.152297E+00  0.000000E+00  0.582434E+00      0.000      0.000      4.591    2404
 36135.00000  0.000000E+00  0.000000E+00 -0.152311E+00  0.000000E+00  0.582420E+00      0.000      0.000      4.585    2405
 36150.00000  0.000000E+00  0.000000E+00 -0.152324E+00  0.000000E+00  0.582407E+00      0.000      0.000      4.584    2406
 36165.00000  0.000000E+00  0.000000E+00 -0.152338E+00  0.000000E+00  0.582393E+00      0.000      0.000      4.583    2407
 36180.00000  0.000000E+00  0.000000E+00 -0.152352E+00  0.000000E+00  0.582379E+00      0.000      0.000      4.579    2408
 36195.00000  0.000000E+00  0.000000E+00 -0.152366E+00  0.000000E+00  0.582365E+00      0.000      0.000      4.573    2409
 36210.00000  0.000000E+00  0.000000E+00 -0.152380E+00  0.000000E+00  0.582351E+00      0.000      0.000      4.571    2410
 36225.00000  0.000000E+00  0.000000E+00 -0.152395E+00  0.000000E+00  0.582336E+00      0.000      0.000      4.570    2411
 36240.00000  0.000000E+00  0.000000E+00 -0.152409E+00  0.000000E+00  0.582322E+00      0.000      0.000      4.565    2412
 36255.00000  0.000000E+00  0.000000E+00 -0.152424E+00  0.000000E+00  0.582307E+00      0.000      0.000      4.556    2413
 36270.00000  0.000000E+00  0.000000E+00 -0.152439E+00  0.000000E+00  0.582292E+00      0.000      0.000      4.553    2414
 36285.00000  0.000000E+00  0.000000E+00 -0.152453E+00  0.000000E+00  0.582278E+00      0.000      0.000      4.551    2415
 36300.00000  0.000000E+00  0.000000E+00 -0.152469E+00  0.000000E+00  0.582262E+00      0.000      0.000      4.541    2416
 36315.00000  0.000000E+00  0.000000E+00 -0.152484E+00  0.000000E+00  0.582247E+00      0.000      0.000      4.531    2417
 36330.00000  0.000000E+00  0.000000E+00 -0.152500E+00  0.000000E+00  0.582231E+00      0.000      0.000      4.525    2418
 36345.00000  0.000000E+00  0.000000E+00 -0.152516E+00  0.000000E+00  0.582215E+00      0.000      0.000      4.519    2419
 36360.00000  0.000000E+00  0.000000E+00 -0.152532E+00  0.000000E+00  0.582199E+00      0.000      0.000      4.506    2420
 36375.00000  0.000000E+00  0.000000E+00 -0.152549E+00  0.000000E+00  0.582182E+00      0.000      0.000      4.494    2421
 36390.00000  0.000000E+00  0.000000E+00 -0.152566E+00  0.000000E+00  0.582165E+00      0.000      0.000      4.484    2422
 36405.00000  0.000000E+00  0.000000E+00 -0.152583E+00  0.000000E+00  0.582147E+00      0.000      0.000      4.475    2423
 36420.00000  0.000000E+00  0.000000E+00 -0.152602E+00  0.000000E+00  0.582129E+00      0.000      0.000      4.453    2424
 36435.00000  0.000000E+00  0.000000E+00 -0.152620E+00  0.000000E+00  0.582110E+00      0.000      0.000      4.430    2425
 36450.00000  0.000000E+00  0.000000E+00 -0.152640E+00  0.000000E+00  0.582091E+00      0.000      0.000      4.416    2426
 36465.00000  0.000000E+00  0.000000E+00 -0.152660E+00  0.000000E+00  0.582071E+00      0.000      0.000      4.402    2427
 36480.00000  0.000000E+00  0.000000E+00 -0.152681E+00  0.000000E+00  0.582050E+00      0.000      0.000      4.367    2428
 36495.00000  0.000000E+00  0.000000E+00 -0.152702E+00  0.000000E+00  0.582029E+00      0.000      0.000      4.348    2429
 36510.00000  0.000000E+00  0.000000E+00 -0.152724E+00  0.000000E+00  0.582007E+00      0.000      0.000      4.338    2430
 36525.00000  0.000000E+00  0.000000E+00 -0.152746E+00  0.000000E+00  0.581985E+00      0.000      0.000      4.329    2431
 36540.00000  0.000000E+00  0.000000E+00 -0.152769E+00  0.000000E+00  0.581962E+00      0.000      0.000      4.316    2432
 36555.00000  0.000000E+00  0.000000E+00 -0.152792E+00  0.000000E+00  0.581939E+00      0.000      0.000      4.307    2433
 36570.00000  0.000000E+00  0.000000E+00 -0.152815E+00  0.000000E+00  0.581916E+00      0.000      0.000      4.302    2434
 36585.00000  0.000000E+00  0.000000E+00 -0.152838E+00  0.000000E+00  0.581893E+00      0.000      0.000      4.297    2435
 36600.00000  0.000000E+00  0.000000E+00 -0.152862E+00  0.000000E+00  0.581869E+00      0.000      0.000      4.290    2436
 36615.00000  0.000000E+00  0.000000E+00 -0.152885E+00  0.000000E+00  0.581845E+00      0.000      0.000      4.289    2437
 36630.00000  0.000000E+00  0.000000E+00 -0.152909E+00  0.000000E+00  0.581822E+00      0.000      0.000      4.289    2438
 36645.00000  0.000000E+00  0.000000E+00 -0.152933E+00  0.000000E+00  0.581798E+00      0.000      0.000      4.289    2439
 36660.00000  0.000000E+00  0.000000E+00 -0.152956E+00  0.000000E+00  0.581775E+00      0.000      0.000      4.292    2440
 36675.00000  0.000000E+00  0.000000E+00 -0.152979E+00  0.000000E+00  0.581751E+00      0.000      0.000      4.291    2441
 36690.00000  0.000000E+00  0.000000E+00 -0.153003E+00  0.000000E+00  0.581728E+00      0.000      0.000      4.289    2442
 36705.00000  0.000000E+00  0.000000E+00 -0.153027E+00  0.000000E+00  0.581704E+00      0.000      0.000      4.287    2443
 36720.00000  0.000000E+00  0.000000E+00 -0.153050E+00  0.000000E+00  0.581681E+00      0.000      0.000      4.284    2444
 36735.00000  0.000000E+00  0.000000E+00 -0.153074E+00  0.000000E+00  0.581657E+00      0.000      0.000      4.283    2445
 36750.00000  0.000000E+00  0.000000E+00 -0.153098E+00  0.000000E+00  0.581633E+00      0.000      0.000      4.282    2446
 36765.00000  0.000000E+00  0.000000E+00 -0.153122E+00  0.000000E+00  0.581609E+00      0.000      0.000      4.281    2447
 36780.00000  0.000000E+00  0.000000E+00 -0.153145E+00  0.000000E+00  0.581585E+00      0.000      0.000      4.283    2448
 36795.00000  0.000000E+00  0.000000E+00 -0.153169E+00  0.000000E+00  0.581562E+00      0.000      0.000      4.282    2449
 36810.00000  0.000000E+00  0.000000E+00 -0.153193E+00  0.000000E+00  0.581538E+00      0.000      0.000      4.281    2450
 36825.00000  0.000000E+00  0.000000E+00 -0.153217E+00  0.000000E+00  0.581514E+00      0.000      0.000      4.281    2451
 36840.00000  0.000000E+00  0.000000E+00 -0.153241E+00  0.000000E+00  0.581490E+00      0.000      0.000      4.279    2452
 36855.00000  0.000000E+00  0.000000E+00 -0.153265E+00  0.000000E+00  0.581466E+00      0.000      0.000      4.279    2453
 36870.00000  0.000000E+00  0.000000E+00 -0.153289E+00  0.000000E+00  0.581442E+00      0.000      0.000      4.278    2454
 36885.00000  0.000000E+00  0.000000E+00 -0.153312E+00  0.000000E+00  0.581418E+00      0.000      0.000      4.278    2455
 36900.00000  0.000000E+00  0.000000E+00 -0.153336E+00  0.000000E+00  0.581394E+00      0.000      0.000      4.278    2456
 36915.00000  0.000000E+00  0.000000E+00 -0.153360E+00  0.000000E+00  0.581371E+00      0.000      0.000      4.278    2457
 36930.00000  0.000000E+00  0.000000E+00 -0.153384E+00  0.000000E+00  0.581347E+00      0.000      0.000      4.278    2458
 36945.00000  0.000000E+00  0.000000E+00 -0.153408E+00  0.000000E+00  0.581323E+00      0.000      0.000      4.279    2459
 36960.00000  0.000000E+00  0.000000E+00 -0.153432E+00  0.000000E+00  0.581299E+00      0.000      0.000      4.280    2460
 36975.00000  0.000000E+00  0.000000E+00 -0.153456E+00  0.000000E+00  0.581275E+00      0.000      0.000      4.281    2461
 36990.00000  0.000000E+00  0.000000E+00 -0.153480E+00  0.000000E+00  0.581251E+00      0.000      0.000      4.281    2462
 37005.00000  0.000000E+00  0.000000E+00 -0.153503E+00  0.000000E+00  0.581227E+00      0.000      0.000      4.281    2463
 37020.00000  0.000000E+00  0.000000E+00 -0.153527E+00  0.000000E+00  0.581204E+00      0.000      0.000      4.282    2464
 37035.00000  0.000000E+00  0.000000E+00 -0.153551E+00  0.000000E+00  0.581180E+00      0.000      0.000      4.285    2465
 37050.00000  0.000000E+00  0.000000E+00 -0.153575E+00  0.000000E+00  0.581156E+00      0.000      0.000      4.284    2466
 37065.00000  0.000000E+00  0.000000E+00 -0.153598E+00  0.000000E+00  0.581133E+00      0.000      0.000      4.284    2467
 37080.00000  0.000000E+00  0.000000E+00 -0.153622E+00  0.000000E+00  0.581109E+00      0.000      0.000      4.290    2468
 37095.00000  0.000000E+00  0.000000E+00 -0.153645E+00  0.000000E+00  0.581086E+00      0.000      0.000      4.299    2469
 37110.00000  0.000000E+00  0.000000E+00 -0.153668E+00  0.000000E+00  0.581063E+00      0.000      0.000      4.303    2470
 37125.00000  0.000000E+00  0.000000E+00 -0.153691E+00  0.000000E+00  0.581040E+00      0.000      0.000      4.307    2471
 37140.00000  0.000000E+00  0.000000E+00 -0.153714E+00  0.000000E+00  0.581017E+00      0.000      0.000      4.316    2472
 37155.00000  0.000000E+00  0.000000E+00 -0.153736E+00  0.000000E+00  0.580995E+00      0.000      0.000      4.323    2473
 37170.00000  0.000000E+00  0.000000E+00 -0.153758E+00  0.000000E+00  0.580972E+00      0.000      0.000      4.327    2474
 37185.00000  0.000000E+00  0.000000E+00 -0.153781E+00  0.000000E+00  0.580950E+00      0.000      0.000      4.331    2475
 37200.00000  0.000000E+00  0.000000E+00 -0.153802E+00  0.000000E+00  0.580928E+00      0.000      0.000      4.339    2476
 37215.00000  0.000000E+00  0.000000E+00 -0.153824E+00  0.000000E+00  0.580907E+00      0.000      0.000      4.343    2477
 37230.00000  0.000000E+00  0.000000E+00 -0.153846E+00  0.000000E+00  0.580885E+00      0.000      0.000      4.347    2478
 37245.00000  0.000000E+00  0.000000E+00 -0.153867E+00  0.000000E+00  0.580863E+00      0.000      0.000      4.352    2479
 37260.00000  0.000000E+00  0.000000E+00 -0.153889E+00  0.000000E+00  0.580842E+00      0.000      0.000      4.355    2480
 37275.00000  0.000000E+00  0.000000E+00 -0.153910E+00  0.000000E+00  0.580821E+00      0.000      0.000      4.363    2481
 37290.00000  0.000000E+00  0.000000E+00 -0.153931E+00  0.000000E+00  0.580800E+00      0.000      0.000      4.366    2482
 37305.00000  0.000000E+00  0.000000E+00 -0.153952E+00  0.000000E+00  0.580779E+00      0.000      0.000      4.370    2483
 37320.00000  0.000000E+00  0.000000E+00 -0.153972E+00  0.000000E+00  0.580759E+00      0.000      0.000      4.379    2484
 37335.00000  0.000000E+00  0.000000E+00 -0.153993E+00  0.000000E+00  0.580738E+00      0.000      0.000      4.384    2485
 37350.00000  0.000000E+00  0.000000E+00 -0.154013E+00  0.000000E+00  0.580718E+00      0.000      0.000      4.387    2486
 37365.00000  0.000000E+00  0.000000E+00 -0.154033E+00  0.000000E+00  0.580698E+00      0.000      0.000      4.390    2487
 37380.00000  0.000000E+00  0.000000E+00 -0.154053E+00  0.000000E+00  0.580678E+00      0.000      0.000      4.397    2488
 37395.00000  0.000000E+00  0.000000E+00 -0.154073E+00  0.000000E+00  0.580658E+00      0.000      0.000      4.404    2489
 37410.00000  0.000000E+00  0.000000E+00 -0.154092E+00  0.000000E+00  0.580638E+00      0.000      0.000      4.408    2490
 37425.00000  0.000000E+00  0.000000E+00 -0.154112E+00  0.000000E+00  0.580619E+00      0.000      0.000      4.413    2491
 37440.00000  0.000000E+00  0.000000E+00 -0.154131E+00  0.000000E+00  0.580600E+00      0.000      0.000      4.421    2492
 37455.00000  0.000000E+00  0.000000E+00 -0.154150E+00  0.000000E+00  0.580581E+00      0.000      0.000      4.429    2493
 37470.00000  0.000000E+00  0.000000E+00 -0.154169E+00  0.000000E+00  0.580562E+00      0.000      0.000      4.431    2494
 37485.00000  0.000000E+00  0.000000E+00 -0.154188E+00  0.000000E+00  0.580543E+00      0.000      0.000      4.434    2495
 37500.00000  0.000000E+00  0.000000E+00 -0.154206E+00  0.000000E+00  0.580525E+00      0.000      0.000      4.444    2496
 37515.00000  0.000000E+00  0.000000E+00 -0.154224E+00  0.000000E+00  0.580507E+00      0.000      0.000      4.450    2497
 37530.00000  0.000000E+00  0.000000E+00 -0.154242E+00  0.000000E+00  0.580489E+00      0.000      0.000      4.453    2498
 37545.00000  0.000000E+00  0.000000E+00 -0.154260E+00  0.000000E+00  0.580471E+00      0.000      0.000      4.456    2499
